Overall yearly installed capacity in GW ->,,,,,,,,,,,,,,,,,,,Energy volume of storage technology in GWh ->
offshore_f,offshore_g,onshore,pv_g,pv_c,river,lake,biogas1,biogas2,ocgt,ccgt,nuc,h2_ccgt,phs,battery1,battery4,electrolysis,hydrogen,SC,phs,battery1,battery4,hydrogen
floating offshore wind,ground-based offshore wind,onshore wind,pv grounded,pv commercial,run-of-river hydro,lake and reservoirs,biogas for ocgt,biogas for ccgt,open cycle gas-turbine,combined cycle gas turbine,nuclear,combined cycle gas turbine using hydrogen,pumped hydroelectric energy storage,1 hour battery,4 hours battery,electrolysis,hydrogen removed from storage,synchronous condenser,pumped hydroelectric energy storage,1 hour battery,4 hours battery,hydrogen removed from storage
GWe,GWe,GWe,GWe,GWe,GWe,GWe,GWth,GWth,GWe,GWe,GWe,GWe,GWe,GWe,GWe,GWe,GWth,GWe
5.33,20.0,120.0,95.0,0.0,7.5,12.86,59.22,14.29,23.69,8.15,4.96,11.4,7.2,0.0,12.39,26.9,24.57,8.59,135.5,0.0,49.55,20170.7
